ids, screen_name, followers, retweet, inreplyto, favorite, friends, listed, location,text
1.41E+18,bruxie_,213,7,,0,477,0,,RT @anaious: This email was shared w/ me by an American official present in Afghanistan during the evacuation who was shocked by Administr
2614716942,Jack_Dublin,29,2348,,0,229,1,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
28089035,Anaelena65Maria,956,2348,,0,3495,0,USA,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
9.67E+17,Wisconajb,1249,2348,,0,1155,8,"Wisconsin, USA",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
2621584827,claflin34,1886,121,,0,1742,2,,RT @RepLeeZeldin: President Biden's Afghanistan withdrawal was such a disaster the Pentagon is reportedly predicting terror groups could be
8.36E+17,artist_susie,285,121,,0,559,0,,RT @RepLeeZeldin: President Biden's Afghanistan withdrawal was such a disaster the Pentagon is reportedly predicting terror groups could be
368463052,NetHorn,156,121,,0,329,2,"long island,n.y",RT @RepLeeZeldin: President Biden's Afghanistan withdrawal was such a disaster the Pentagon is reportedly predicting terror groups could be
46445173,genipoole,243,2348,,0,875,3,"St. Pete Beach, FL",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1619138334,kdbramer,50,104,,0,472,0,,RT @jalen_drummond: joe biden is giving more money to undocumented immigrants than the families of these 13 service members who were killed
49830380,M00nShad0w,1,2348,,0,249,2,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
7.21E+17,Brendag38323989,3481,121,,0,3435,72,Jacksonville fl,RT @RepLeeZeldin: President Biden's Afghanistan withdrawal was such a disaster the Pentagon is reportedly predicting terror groups could be
1.28E+18,LivingT19135800,169,0,,0,74,1,"Colorado, USA",Hey @RepJasonCrow - I thought you were all over this?  Was helping get Americans out of Afghanistan that Biden left https://t.co/2eHul3Zu2J
8.27E+17,mAga88781115,88,121,,0,108,0,,RT @RepLeeZeldin: President Biden's Afghanistan withdrawal was such a disaster the Pentagon is reportedly predicting terror groups could be
1888951015,GBarber826,155,121,,0,539,7,,RT @RepLeeZeldin: President Biden's Afghanistan withdrawal was such a disaster the Pentagon is reportedly predicting terror groups could be
7.12E+17,friendpopkiki1,201,121,,0,1311,0,,RT @RepLeeZeldin: President Biden's Afghanistan withdrawal was such a disaster the Pentagon is reportedly predicting terror groups could be
597741913,GonzoFarx,49,2348,,0,265,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
8.69E+17,tabletennis891,368,2348,,0,2502,5,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.33E+18,Rondo31939730,359,192,,0,2237,0,,RT @Cernovich: @GretchenCarlson You're more upset about a movie than those kids the Pentagon killed in a drone strike to cover up Biden's i
67578046,jordanhailey,99,422,,0,587,0,"Aubrey, TX",RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
2921776421,anieborden1,268,121,,0,139,0,,RT @RepLeeZeldin: President Biden's Afghanistan withdrawal was such a disaster the Pentagon is reportedly predicting terror groups could be
23220961,DebbraT,2968,121,,0,3960,73,FL U.S.A.,RT @RepLeeZeldin: President Biden's Afghanistan withdrawal was such a disaster the Pentagon is reportedly predicting terror groups could be
1.05E+18,pattian44610430,285,2348,,0,451,0,"Louisiana, USA",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
7.92E+17,cutler_bryant,322,69,,0,1771,2,"Pembroke, NC","RT @ForeignPolicy: Growing collusion between China and Pakistan poses serious security risks for both India and the United States, explain"
2717930226,SillyMetsFan,341,2348,,0,1636,1,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.15E+18,coachjerry1733,31,121,,0,255,0,,RT @RepLeeZeldin: President Biden's Afghanistan withdrawal was such a disaster the Pentagon is reportedly predicting terror groups could be
4736325581,alfrich_k,2085,1,,0,2060,12,,"First, Biden left Americans in Afghanistan to die. 

Now Biden is rewarding illegal immigrant families who broke ou https://t.co/jZPVcW11uW"
7.50E+17,JennTPDang,168,20,,0,29,0,,"RT @RepDLesko: Americans are still stranded behind enemy lines in Afghanistan because Biden abandoned them. At the same time, Biden flies i"
1.45E+18,BeeMorS17,23,2348,,0,59,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
3400588109,MathPhysics3,13701,2348,,0,14386,52,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
32826520,iambrig,23495,1,,0,25208,8,,RT @trcypollard: @jemelehill @SenatorSinema @Sen_JoeManchin The Problem is we have already have been checked out. Mississippi and South Car
21545041,jllgraham,11908,2348,,0,13012,121,"Michigan, USA",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
329304006,JayneJW,1583,2348,,0,269,1,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
141938077,TroubledDays,7574,8,,0,8150,232,"Alaska, USA","RT @dcexaminer: As bad as it looked at the time, Bidens withdrawal somehow manages to keep looking worse with each passing day, writes @Za"
2906647819,HercegovacUSA,123,0,DreamKrusherJay,1,216,1,Bosnia and Herzegovina,@DreamKrusherJay @CamMariotti @FoxNews Who surrendered the entirety of Afghanistan to the Taliban? it for sure wasn https://t.co/og6oM7Rlm5
26792275,ForeignPolicy,1179317,4,,13,934,19579,,Ahmed Rabbani has been cleared for release from Guantnamo Prison after having never been charged with a crime. In https://t.co/KnUUhTHaY7
1.32E+18,foxnrox1,31,2348,,0,173,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.18E+18,RuyAMartini,908,9,,0,803,3,"Austin, TX",RT @dsaRandR: The U.S. withdrawal from Afghanistan was not just a botched exit by Biden. It was a stunning failure of U.S. imperialism to b
1.37E+18,times_army,57,1,,0,255,1,Washington,RT @sdcwatson_03: The next wave of illegals are making their way through Mexico faster than the Taliban did Afghanistan after Bidens catas
49394418,DeanCav,1276,2348,,0,1799,40,Massachusetts,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.22E+18,ThatOth56448703,33,2348,,0,260,2,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
224335400,CherriDs,4485,1426,,0,3860,2,,"RT @CawthornforNC: While Joe Biden is flying illegal migrants on secret flights to New York, at least 363 Americans are STILL stranded in"
1.22E+18,NCStateWolfWolf,46,0,,0,372,2,,Lets face it democrats! @SpeakerPelosi FAILED again! The so-called Master Negotiator has failed AMERICA as bad as https://t.co/jcKFL8TsVw
8.20E+17,AngieBakus,122,2348,,0,381,0,"Michigan, USA",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
7.70E+17,BustFreebooter,165,2348,,0,1167,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.20E+18,PsychoticGhost1,50,2348,,0,165,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.31E+18,mah_bean,1033,422,,0,1107,0,,RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
351234342,DLOmom1,1058,2348,,0,1077,6,"Chicago, IL",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.36E+18,HyangmiO,11,1,,0,29,0,,"RT @HomelandGOP: President Biden's botched withdrawal from Afghanistan has put the country back on a pre-9/11 footing, creating a terrorist"
4310770282,BobRmhenry1,17972,28,,0,15929,22,Peoples Republik of Kalifornia,"RT @BobRmhenry1: Everything Biden touches has been an #EpicFail
-70% of Americans to be vaccinated by July 4th; FAIL
-Removal of Americans"
55784767,1776_Magic,1509,2348,,0,2400,28,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
391509553,Primeirish,6,698,,0,165,0,USA,"RT @mikepompeo: ""@StateDept announces that since Thursday, it has been contacted by another 76 American citizens in Afghanistan, of whom 20"
1.38E+18,FantauzziRuben,864,2348,,0,80,0,USA,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.41E+18,patriotic_cav,184,2348,,0,554,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.44E+18,a_bezmenov,22,2348,,0,81,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
9.22E+17,debweg23,908,2348,,0,776,2,"Arizona, USA",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
7.92E+17,Dxcisionzz,8,0,JohnRoby22,0,46,2,,@JohnRoby22 @POTUS explain how trump was a disaster? biden hasnt even been in a year and look whats happen to ame https://t.co/BSuj4wv9Dj
34974808,Wsswendy,652,2348,,0,1808,2,"Georgia, USA",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.04E+18,truBatZion,83,2348,,0,436,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
221963057,beckypike34,3411,2348,,0,3935,86,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
234265845,denislcarvalho,402,2348,,0,1569,27,"Santo André, São Paulo, Brasil",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.40E+18,Gert29929967,139,2348,,0,952,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.31E+18,AngelForTrump1,2638,2348,,0,2764,0,"Trumpville Missouri, USA",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
19531030,degoranch2,5,2348,,0,169,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
8.87E+17,MadeInTheUSANJ,195,0,mtgreenee,4,193,1,,@mtgreenee Joe Biden is saving our country $350 million a day by ending the war in Afghanistan.
1.27E+18,Ruthie97003325,221,2348,,0,250,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
22447587,zetta1955rose,62,2348,,0,827,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.07E+18,OdoyleCharlotte,8068,43,,0,8421,15,Soviet Florida🇷🇺,RT @selectedwisdom: Intelligence agencies gave differing assessments to President Biden and others over the strength of Afghanistans gover
25126813,ClubLang,171,2348,,0,508,2,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1058515482,Demand_Voter_Id,2685,2348,,0,3144,0,"Texas, USA",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.36E+18,TinaLei42705710,152,2348,,0,392,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1944093002,ripkord9665,1793,3125,,0,2442,10,,RT @HawleyMO: NEWS: This email was shared w/ me by an American official present jn Afghanistan during the evacuation who was shocked by Adm
1.37E+18,CrappyJane,41,2348,,0,142,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.42E+18,DirtyNastyLeg10,313,422,,0,562,2,,RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
8.71E+17,Scepter1Ras,51,2348,,0,194,2,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
16558198,TroyBenson,224,2348,,0,395,12,"New England, USA",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
235583939,BuckeyeChico,209,2348,,0,1149,0,"Marysville, Ohio",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
8.88E+17,Ruby3870,1046,2348,,0,964,0,pronouns: numb/nuts,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.44E+18,sdcwatson_03,759,1,,1,810,1,,The next wave of illegals are making their way through Mexico faster than the Taliban did Afghanistan after Bidens https://t.co/cJuvhZrAl8
9.95E+17,SteveSieger,492,464,,0,665,0,Idaho!  USA!,"RT @bennyjohnson: Today is Thursday, October 28th 2021 and there are still Americans trapped in Afghanistan because Joe Biden abandoned the"
526541488,MDTourist,215,2348,,0,487,0,Baltimore MD,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
8.26E+17,Christi77929362,4456,2348,,0,5003,0,So😊FBCharlesVPayne&Roseanne🌹,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
58662953,gigi419,270,422,,0,104,2,"Pennsylvania, USA",RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
453264059,pjmugs,312,104,,0,260,1,Pennsylvania,RT @jalen_drummond: joe biden is giving more money to undocumented immigrants than the families of these 13 service members who were killed
16372888,sickofabsurdity,444,2348,,0,663,2,United States,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.26E+18,NodwellSheila,57,2348,,0,127,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
9.24E+17,Lisa_anne66,251,2348,,0,473,1,🇺🇸🇺🇸🇺🇸,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.33E+18,JackWeb53085992,218,0,rrjr724,1,951,0,"Maryville, TN",@rrjr724 @GolferGuy62 @J_Innocente @cfellames1 @joncoopertweets Trump actually changed the policy and made it nearl https://t.co/xtBaV5nPO4
1.35E+18,Mary91974857,26,3125,,0,200,0,,RT @HawleyMO: NEWS: This email was shared w/ me by an American official present jn Afghanistan during the evacuation who was shocked by Adm
1.10E+18,obai0071,164,422,,0,869,2,,RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
1315334155,coachb31ww,232,27,,0,529,4,Northeastern Pennsylvania,"RT @PolitiFact: No, Biden didnt break with Donald Trump on Afghanistan withdrawal. Trump set the U.S. troop removal in motion and Biden co"
9.81E+17,SandraZzzz1,132,2348,,0,466,0,CA,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
2299826742,NoSurrender200,12071,2348,,0,8467,19,NC,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.35E+18,TaranehRaki,533,698,,0,627,2,,"RT @mikepompeo: ""@StateDept announces that since Thursday, it has been contacted by another 76 American citizens in Afghanistan, of whom 20"
1967199073,DefundTheGOP101,1773,3125,,0,1440,47,,RT @HawleyMO: NEWS: This email was shared w/ me by an American official present jn Afghanistan during the evacuation who was shocked by Adm
272675464,QuantumPeace,515,2348,,0,1601,3,United States,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.33E+18,RuthWil11640944,53,2348,,0,89,0,California ,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.32E+18,Jellies19,84,2348,,0,116,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.13E+18,killingbeillin,293,0,,0,674,0,,"How much is #CrookedJoeBiden paying the families of the Afghanistan children he separated?

And the Afghanistan fam https://t.co/WlagrfwbYH"
9.99E+17,AlleyoffSixth,74,2348,,0,689,0,Deep South double-state nomad ,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.42E+18,MikaylaPilar,17,2348,,0,174,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1899275323,LuzanoB,17703,0,,0,14885,27,,Intelligence agencies gave differing assessments to Biden and others over the strength of Afghanistans government https://t.co/PCi2ovhsKz
1.42E+18,Celesteverdade,300,2348,,0,733,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
248784511,straight2crypto,250,2348,,0,627,1,"Vancouver, WA",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
2476950771,grantyperks333,282,104,,0,280,0,,RT @jalen_drummond: joe biden is giving more money to undocumented immigrants than the families of these 13 service members who were killed
9.40E+17,Charlot1949,711,3125,,0,937,0,"Ohio, USA",RT @HawleyMO: NEWS: This email was shared w/ me by an American official present jn Afghanistan during the evacuation who was shocked by Adm
280848678,Salosso,1138,2348,,0,1015,62,Halloween Town,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.34E+18,deniseg98581384,266,2348,,0,415,0,"Marion, IN",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
4004508568,Dianeykel120191,651,2348,,0,668,4,"Kingwood, Houston",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
145206522,TLGLG,3180,2348,,0,3655,18,Make America Florida ,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
9.19E+17,_BullishApe,9,2348,,0,62,1,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
9.17E+17,alvarez_nimer,2318,698,,0,718,10,"Ohio, USA 🌲🇺🇲 🇨🇺 ","RT @mikepompeo: ""@StateDept announces that since Thursday, it has been contacted by another 76 American citizens in Afghanistan, of whom 20"
322053305,Insaneisntit,180,2348,,0,206,1,"Dallas, TX",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
355773679,SFreemanVA,235,2348,,0,1206,4,Virginia,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.31E+18,DravenS17,85,2348,,0,263,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
392947448,BeckyBBCR,779,2348,,0,1149,1,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.12E+18,paula_sharp,108,43,,0,532,1,,RT @selectedwisdom: Intelligence agencies gave differing assessments to President Biden and others over the strength of Afghanistans gover
3002230322,TimTimhalter1,228,2348,,0,425,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
7.81E+17,LisaMeeker1,222,104,,0,1070,1,"Richmond, KY",RT @jalen_drummond: joe biden is giving more money to undocumented immigrants than the families of these 13 service members who were killed
1.35E+18,authentic_mikep,285,2348,,0,738,2,under your bed,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.34E+18,Broke4Go,324,2348,,0,467,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.29E+18,MTymchuck,509,2348,,0,713,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.41E+18,PDawn30056007,301,2348,,0,467,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.15E+18,xoxoiamnotwrong,100,2348,,0,556,1,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
8.14E+17,RobertMissen1,193,2348,,0,700,1,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
41764070,GIJoeS916,104,2348,,0,1389,0,"Boston, MA",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.30E+18,JoseBer68072189,170,698,,0,1439,0,,"RT @mikepompeo: ""@StateDept announces that since Thursday, it has been contacted by another 76 American citizens in Afghanistan, of whom 20"
7.03E+17,JayPeeBeenDat,636,1,,0,627,3,Minnesota,RT @LiquiFyy: @DaYz7eD Thank your lovely men and women of the political world. We also live ina world where Dave chappelle is being torched
1.43E+18,VoiceOfStentor,11,104,,0,416,0,,RT @jalen_drummond: joe biden is giving more money to undocumented immigrants than the families of these 13 service members who were killed
48252327,mdubowitz,58186,6,,19,4908,698,Washington DC,"What Iran Has Learned From Bidens Afghanistan Debacle

Like other adversaries, it is more emboldened, willing to https://t.co/iZDzVtmqES"
1.39E+18,Bluesky31051549,0,698,,0,23,0,,"RT @mikepompeo: ""@StateDept announces that since Thursday, it has been contacted by another 76 American citizens in Afghanistan, of whom 20"
1.45E+18,AnnaKMaassel,236,422,,0,301,0,"Ohio, USA",RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
9.12E+17,jalen_drummond,9001,104,,179,696,26,"Washington, DC",joe biden is giving more money to undocumented immigrants than the families of these 13 service members who were ki https://t.co/yYGTKr3FEe
9.66E+17,WeDidItOnce,465,192,,0,477,1,"South Carolina, USA",RT @Cernovich: @GretchenCarlson You're more upset about a movie than those kids the Pentagon killed in a drone strike to cover up Biden's i
1.44E+18,imrankhanptifs,26,0,,0,75,1,Pakistan,"The US is to blame, the Biden administration is to blame for Afghanistan's starving people.

They controlled Afghan https://t.co/zmDkPdyozb"
26753804,Rebbacaprice,1825,464,,0,2926,18,"Manhattan, NY","RT @bennyjohnson: Today is Thursday, October 28th 2021 and there are still Americans trapped in Afghanistan because Joe Biden abandoned the"
1.42E+18,anjcc6,471,422,,0,875,0,"California, USA",RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
873770179,mug_modnar,140,464,,0,364,2,faafo,"RT @bennyjohnson: Today is Thursday, October 28th 2021 and there are still Americans trapped in Afghanistan because Joe Biden abandoned the"
1.22E+18,Allthesamepeop1,3,0,Abulinixish,1,148,1,,@Abulinixish @rgodwin11 @MorlockMorlock @GOPoversight @POTUS I am worried about REAL shit that affects my life or t https://t.co/QcvjxznzzK
1935760333,blemons38_j,741,3,,0,961,1,"Arkansas, USA","RT @5kids89: @TristanSnell The media jumped on the prop gun, &amp; used a sledge hammer on Biden for Afghanistan but when it comes to 1/6, Scho"
1.44E+18,naive260817,5,54,,0,80,0,"Hamden, CT","RT @NikkiHaley: Just as our alliances with NATO, Japan, and South Korea transformed U.S. security in the 20th century, an alliance with Ind"
1.42E+18,anjcc6,471,2348,,0,875,0,"California, USA",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1008167701,SoniCubed,1287,36,,0,611,62,SATURN ,"RT @STEPHMHAMILL: Dr. @RealBenCarson, TN Congressional candidate @robbystarbuck, @JezzamineWolk, @camrynbaylee, @chrismarko, @theMRCs @dan"
2447469796,LiquiFyy,235,1,DaYz7eD,2,125,3,SouthJerz,@DaYz7eD Thank your lovely men and women of the political world. We also live ina world where Dave chappelle is bei https://t.co/ja3Yev35BG
137199791,BigGeo861,6834,2348,,0,7698,1,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.45E+18,cantweallgetong,7,0,HDollyness,0,123,0,,@HDollyness @sjwflying @BostonMMAGuy @JackPosobiec What about the Afghanistan families that Biden killed in that drone strike.
1.09E+18,dsaRandR,1144,9,,12,483,16,,The U.S. withdrawal from Afghanistan was not just a botched exit by Biden. It was a stunning failure of U.S. imperi https://t.co/k4CeJpqD0E
368877343,DawgOfLaw,35,28,,0,112,0,"Spotsylvania Courthouse, VA","RT @BobRmhenry1: Everything Biden touches has been an #EpicFail
-70% of Americans to be vaccinated by July 4th; FAIL
-Removal of Americans"
1.30E+18,HappyInTheUSA1,67,422,,0,174,1,"Mt. St. Elias, Snow Cave #72",RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
222692251,dcg1114,1271,0,billscher,12,1002,55,"New Hampshire, USA","@billscher Bill - you have really lost the plot.  At this point, you are descending into concern trolling.  Biden's https://t.co/ZTy12EFHxq"
1.40E+18,AimeeAlbrecht9,543,9,,0,1162,0,Earth,"RT @esther4congress: Biden's failures in Afghanistan are now threatening our homeland. 

Pentagon warns ISIS-K - which killed 13 US Marines"
1.39E+18,LzARY45aAHtyRTr,73,698,,0,12,3,,"RT @mikepompeo: ""@StateDept announces that since Thursday, it has been contacted by another 76 American citizens in Afghanistan, of whom 20"
863596754,mschurger,84,129,,0,234,1,"Kingsport, TN",RT @glennbeck: In talks?!  Have you been called?  Whos money do they think they are giving away?!This is criminal! All that voted for @POT
851731428,Jesusuramazing,181,33,,0,641,0,"hampton roads, va","RT @WayneDupreeShow: Hundreds of Americans trapped in Afghanistan will no doubt be pleased with Biden's priorities. via @TPInsidr 
https://"
94361622,4evrBrownNProud,1108,8,,0,2061,0,"Denver, CO","RT @TheFirstonTV: President Biden has created ""a terrorist mega-state"" in Afghanistan, @generalkellogg tells @DLoesch.

Not only did he pav"
587840344,WhiteZmrw5,25,2348,,0,237,0,"Nolensville, TN",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.44E+18,1325Adams,5,14,,0,159,0,,"RT @CNNSitRoom: Fiona Hill, fmr. National Security Council official, says communication and face-to-face meetings with world leaders will b"
274206539,BenedictMPWhite,2983,2348,,0,5002,93,making tea,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.27E+18,B_J_Davis,802,2348,,0,797,0,"Tennessee, USA",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
49787717,alebetm,78,698,,0,686,0,,"RT @mikepompeo: ""@StateDept announces that since Thursday, it has been contacted by another 76 American citizens in Afghanistan, of whom 20"
1.32E+18,madelinem712,1561,240,,0,3691,2,,"RT @SteveHiltonx: Chaos and incompetence on every single front. Chaos at the border. Chaos in the economy. Chaos in Afghanistan. China, OPE"
